,Total,Won,Win%,Lost,Lost%,Tie,Tie%,Draw,Draw%,NR,NR%
Test,51,20,39.22%,11,21.57%,0,0.00%,20,39.22%,0,0.00%
ODI,49,33,67.35%,14,28.57%,1,2.04%,0,0.00%,1,2.04%
Total,100,53,53.00%,25,25.00%,1,1.00%,20,20.00%,1,1.00%
